timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-07T14:52:07+00:00	func_080F2598	asm/asm_080f2598.s	41.333332	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F2598-v2.c	isolated_objdiff_gap
2026-08-07T14:52:07+00:00	func_080F25B8	asm/asm_080f25b8.s	63.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F25B8-v1.c	isolated_objdiff_gap
2026-08-07T14:52:07+00:00	func_080F25B8	asm/asm_080f25b8.s	55.0	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F25B8-v2.c	isolated_objdiff_gap
2026-08-07T14:57:33+00:00	func_0800C6E4	asm/asm_0800c6e4.s	7.1875	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v3.c	isolated_objdiff_gap
2026-08-07T15:00:36+00:00	func_0800C6E4	asm/asm_0800c6e4.s	7.1875	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v3.c	isolated_objdiff_gap
2026-08-07T15:00:36+00:00	func_0800C6E4	asm/asm_0800c6e4.s	7.1875	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v4.c	isolated_objdiff_gap
2026-08-07T15:00:36+00:00	func_0800C6E4	asm/asm_0800c6e4.s	22.5	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v5.c	isolated_objdiff_gap
2026-08-07T15:00:36+00:00	func_0800C6E4	asm/asm_0800c6e4.s	22.5	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v6.c	isolated_objdiff_gap
2026-08-07T15:00:36+00:00	func_0800C6E4	asm/asm_0800c6e4.s	7.1875	isolated_mismatch	b22b90ea98088daec4f87a8054b9195018a21865	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v7.c	isolated_objdiff_gap
2026-08-21T20:16:54+00:00	sprite_set_z	asm/lib_sprite/asm_080ef2cc.s	5.55556	isolated_mismatch	cb987c0622d90fc812c9269fe43ce494ddd93526	.mizuchi-tmp/round-95-candidates/sprite_set_z-v1.c	isolated_objdiff_gap
2026-08-21T20:21:18+00:00	sprite_set_z	asm/lib_sprite/asm_080ef2cc.s	5.55556	isolated_mismatch	cb987c0622d90fc812c9269fe43ce494ddd93526	.mizuchi-tmp/round-95-candidates/sprite_set_z-v1.c	isolated_objdiff_gap
2026-08-21T21:16:42+00:00	sprite_clone	asm/lib_sprite/asm_080ef038.s	93.3	isolated_mismatch	75d5b37e	.mizuchi-tmp/round-98-candidates/sprite_clone-v7.c	isolated_objdiff_gap
2026-08-21T23:54:50+00:00	func_0800DE84	asm/scenes/name_select/asm_0800de84.s	0.34884	isolated_mismatch	90251261dc31857a1b8cd141a54880e36099db1f	.mizuchi-tmp/round-105/asm_0800de84-v2.c	isolated_objdiff_gap
2026-08-22T00:15:30+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	11.94231	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v10.c	isolated_objdiff_gap
2026-08-22T00:15:30+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	0.40385	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v11.c	isolated_objdiff_gap
2026-08-22T00:15:31+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	14.55769	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v12.c	isolated_objdiff_gap
2026-08-22T00:15:31+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	0.09615	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v13.c	isolated_objdiff_gap
2026-08-22T00:15:31+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	11.94231	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v14.c	isolated_objdiff_gap
2026-08-22T00:19:07+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	0.09615	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v15.c	isolated_objdiff_gap
2026-08-22T00:20:17+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	0.09615	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v15.c	isolated_objdiff_gap
2026-08-22T00:21:01+00:00	func_08011DFC	asm/scenes/main_menu/asm_08011dfc.s	0.09615	isolated_mismatch	354038835243cda0ca256642a7383f578b630c65	.mizuchi-tmp/round-106/v16.c	isolated_objdiff_gap
2026-08-23T14:47:13+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	22.34286	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T14:47:13+00:00	func_08011CA4	asm/scenes/main_menu/asm_08011ca4.s	39.511112	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011ca4.c	isolated_objdiff_gap
2026-08-23T14:47:13+00:00	func_08011BEC	asm/scenes/main_menu/asm_08011bec.s	56.4875	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011bec.c	isolated_objdiff_gap
2026-08-23T14:53:23+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	0.28571	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T14:53:23+00:00	func_08011CA4	asm/scenes/main_menu/asm_08011ca4.s	11.333336	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011ca4.c	isolated_objdiff_gap
2026-08-23T14:53:24+00:00	func_08011BEC	asm/scenes/main_menu/asm_08011bec.s	30.3125	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011bec.c	isolated_objdiff_gap
2026-08-23T15:13:01+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	0.28571	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T15:13:01+00:00	func_08012AE8	asm/scenes/main_menu/asm_08012ae8.s	0.454544	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08012ae8.c	isolated_objdiff_gap
2026-08-23T15:13:01+00:00	func_08014CF8	asm/scenes/main_menu/asm_08014cf8.s	0.408165	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08014cf8.c	isolated_objdiff_gap
2026-08-23T15:15:16+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	0.28571	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T15:15:16+00:00	func_08012AE8	asm/scenes/main_menu/asm_08012ae8.s	0.454544	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08012ae8.c	isolated_objdiff_gap
2026-08-23T15:15:16+00:00	func_08014CF8	asm/scenes/main_menu/asm_08014cf8.s	0.408165	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08014cf8.c	isolated_objdiff_gap
2026-08-23T15:17:43+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	0.28571	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T15:17:43+00:00	func_08012AE8	asm/scenes/main_menu/asm_08012ae8.s	0.454544	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08012ae8.c	isolated_objdiff_gap
2026-08-23T15:17:43+00:00	func_08014CF8	asm/scenes/main_menu/asm_08014cf8.s	0.408165	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08014cf8.c	isolated_objdiff_gap
2026-08-23T15:17:51+00:00	func_08011D0C	asm/scenes/main_menu/asm_08011d0c.s	0.28571	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08011d0c.c	isolated_objdiff_gap
2026-08-23T15:17:51+00:00	func_08012AE8	asm/scenes/main_menu/asm_08012ae8.s	0.454544	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08012ae8.c	isolated_objdiff_gap
2026-08-23T15:17:51+00:00	func_08014CF8	asm/scenes/main_menu/asm_08014cf8.s	0.408165	isolated_mismatch	3e868a138c2a9611669634979e78e0df49e16e84	.mizuchi-tmp/round-107-candidates/func_08014cf8.c	isolated_objdiff_gap
2026-08-23T17:27:49+00:00	func_080E1F48	asm/converted/asm_080e1f48.s	48.2	isolated_mismatch	8df30cc02699d01c399e9df4bb6bd230beca1a90	.mizuchi-tmp/round-129-candidates/func_080E1F48.c	isolated_objdiff_gap
2026-08-25T14:56:42+00:00	func_08004400	asm/asm_08004400.s	100.0	isolated_mismatch	80b195f76019df131bb8fc14689c93571f549191	.mizuchi-tmp/round-154-candidates/func_08004400.c	isolated_objdiff_gap
2026-08-25T14:57:24+00:00	func_08004400	asm/asm_08004400.s	100.0	isolated_mismatch	80b195f76019df131bb8fc14689c93571f549191	.mizuchi-tmp/round-154-candidates/func_08004400.c	isolated_objdiff_gap
2026-08-25T15:08:46+00:00	func_08007AF8	asm/asm_08007af8.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-155-candidates/func_08007AF8.c	isolated_objdiff_gap
2026-08-25T15:14:06+00:00	func_08007204	asm/asm_08007204.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-156-candidates/func_08007204.c	isolated_objdiff_gap
2026-08-25T15:16:29+00:00	func_0800567C	asm/asm_0800567c.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-157-candidates/func_0800567C.c	isolated_objdiff_gap
2026-08-25T15:18:50+00:00	func_080043D4	asm/asm_080043d4.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-158-candidates/func_080043D4.c	isolated_objdiff_gap
2026-08-25T15:21:05+00:00	func_08007F20	asm/asm_08007f20.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-159-candidates/func_08007F20.c	isolated_objdiff_gap
2026-08-25T15:22:54+00:00	func_08007F20	asm/asm_08007f20.s	100.0	isolated_mismatch	bc48f476e0bbf554bbd480500e0503c3e184a1e5	.mizuchi-tmp/round-159-candidates/func_08007F20.c	isolated_objdiff_gap
2026-08-25T15:33:37+00:00	func_08006CC8	asm/asm_08006cc8.s	16.666664	isolated_mismatch	6494a8b3f8e5999a514dde8483a59b15479b721a	.mizuchi-tmp/round-160-candidates/func_08006CC8.c	isolated_objdiff_gap
2026-08-25T15:34:20+00:00	func_08006CC8	asm/asm_08006cc8.s	16.666664	isolated_mismatch	6494a8b3f8e5999a514dde8483a59b15479b721a	.mizuchi-tmp/round-160-candidates/func_08006CC8.c	isolated_objdiff_gap
2026-08-25T15:45:53+00:00	func_08004378	asm/asm_08004378.s	50.0	isolated_mismatch	82d072629a7047537ac746143aadeef760c35b9a	.mizuchi-tmp/round-161-candidates/func_08004378.c	isolated_objdiff_gap
2026-08-25T15:54:32+00:00	func_08007FA4	asm/asm_08007fa4.s	33.333336	isolated_mismatch	d6178816b517030761c81fac617c0386c423bb0f	.mizuchi-tmp/round-161-candidates/func_08007FA4.c	isolated_objdiff_gap
2026-08-25T16:07:27+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	67441077a5926d31b1d5e13d1ac350c19ccff9e0	.mizuchi-tmp/round-162-candidates/func_080047D4_v4.c	isolated_objdiff_gap
2026-08-25T16:15:42+00:00	func_080020FC	asm/asm_080020fc.s	60.0	isolated_mismatch	785840b29e54de31ee4d58924f19b27327026363	.mizuchi-tmp/round-162-candidates/func_080020FC_v2.c	isolated_objdiff_gap
2026-08-25T17:22:50+00:00	func_08006700	asm/asm_08006700.s	53.333332	isolated_mismatch	a87211aec233e256bb0fb8d52ea1e3c76db77a4b	.mizuchi-tmp/round-168-candidates/func_08006700-v4.c	isolated_objdiff_gap
2026-08-25T17:35:22+00:00	func_08004C94	asm/asm_08004c94.s	12.5	isolated_mismatch	7c25df423fc71ce7072ba3e5f092f192d3168f21	.mizuchi-tmp/round-169-candidates/func_08004C94-v4.c	isolated_objdiff_gap
2026-08-25T17:47:53+00:00	func_08007E68	asm/asm_08007e68.s	100.0	isolated_mismatch	a4bc990c35e972e2bad5f78b5f1e2ddb3c0afd24	.mizuchi-tmp/round-170-candidates/func_08007E68-v3.c	isolated_objdiff_gap
2026-08-25T17:56:48+00:00	func_08007EAC	asm/asm_08007eac.s	100.0	isolated_mismatch	a4bc990c35e972e2bad5f78b5f1e2ddb3c0afd24	.mizuchi-tmp/round-171-candidates/func_08007EAC-v1.c	isolated_objdiff_gap
2026-08-25T18:09:30+00:00	func_08007AD4	asm/asm_08007ad4.s	100.0	isolated_mismatch	0805a9642a449555af93169435316230fb0c03e2	.mizuchi-tmp/round-172-candidates/func_08007AD4-v1.c	isolated_objdiff_gap
2026-08-25T18:19:39+00:00	func_08007EDC	asm/asm_08007edc.s	100.0	isolated_mismatch	d501be1f1f442a054e8e807002e04b4944b89f35	.mizuchi-tmp/round-173-candidates/func_08007EDC-v1.c	isolated_objdiff_gap
2026-08-25T18:21:26+00:00	func_08007EDC	asm/asm_08007edc.s	100.0	isolated_mismatch	d501be1f1f442a054e8e807002e04b4944b89f35	.mizuchi-tmp/round-173-candidates/func_08007EDC-v2.c	isolated_objdiff_gap
2026-08-25T18:33:20+00:00	func_08007F48	asm/asm_08007f48.s	100.0	isolated_mismatch	b8813bc0910bb2ebf40e8a41a5e067b5d95417f9	.mizuchi-tmp/round-174-candidates/func_08007F48-v1.c	isolated_objdiff_gap
2026-08-25T18:47:17+00:00	update_scheduled_function_task	asm/asm_08007dcc.s	88.888889	isolated_mismatch	99b6805c73fc78abf71aaf315e71545e7e72d09a	.mizuchi-tmp/round-176-candidates/func_08007DCC-v1.c	isolated_objdiff_gap
